PLOTID,class,which_raster,LON,LAT
0,0,0,-120.10006400266646,34.47015070969902
1,0,0,-120.00043701915838,34.45816100948469
2,0,0,-120.00573887251421,34.4660141872548
3,0,0,-120.00021577966426,34.467441661883804
4,0,0,-120.1597333846264,34.48032554156769
5,0,0,-120.19805568562413,34.47866872377778
6,0,0,-120.28780575431858,34.475534908587285
7,0,0,-120.40559695810386,34.452331219631766
8,0,0,-120.18416500475512,34.477857074314855
9,0,0,-120.02405571331431,34.46176741440279
10,0,0,-120.00444295593873,34.46408949583312
11,0,0,-120.34621514975157,34.45921771526823
12,0,0,-120.0225128857913,34.45869572637515
13,0,0,-119.99912931546754,34.45857777483251
14,0,0,-120.07270601432465,34.46685875930405
15,0,0,-120.33019911020425,34.4673551578918
16,0,0,-120.04430912430722,34.469576744850805
17,0,0,-120.1853799292694,34.47804733667809
18,0,0,-120.18180164564156,34.47802431490118
19,0,0,-120.15212113567902,34.48157612331784
20,0,0,-120.17462684700502,34.476776830872836
21,0,0,-120.47300957860686,34.457936149113465
22,0,0,-120.06205215738709,34.46211397049988
23,0,0,-120.42462421635632,34.45296637700031
24,1,0,-120.46601683508928,34.45293401105068
25,1,0,-120.45381888649553,34.44477785572122
26,1,0,-120.46695553148398,34.458173178103245
27,1,0,-120.45691149943607,34.45281513914417
28,1,0,-119.99870967852341,34.46610124844337
29,1,0,-120.20647019310604,34.47899128439258
30,1,0,-120.45482839490431,34.45174405083877
31,1,0,-120.45501752078273,34.45239707088674
32,1,0,-120.21112349943598,34.47124970973573
33,1,0,-120.46395598632245,34.451338863140535
34,1,0,-120.46601325870276,34.45974929618271
35,1,0,-120.46553397673514,34.467176741989334
36,1,0,-120.45085602711501,34.45525821649074
37,1,0,-120.46055125122723,34.454881362212035
38,1,0,-120.46059075398652,34.45616411826021
39,1,0,-120.04323551782123,34.4672467869623
40,1,0,-120.10044776161679,34.46604397470728
41,1,0,-120.46748842855582,34.46193267334716
42,1,0,-120.43785238511293,34.44914991024413
43,1,0,-120.46557531274912,34.4634345658753
44,1,0,-120.46981344591498,34.4511087193731
45,1,0,-120.16766607570702,34.4792495760323
46,1,0,-120.47353116512832,34.47074467850826
47,1,0,-120.45652632693117,34.45281253012885
48,1,0,-120.46668520896814,34.46171588587654
49,1,0,-120.01871634340594,34.46667237847345
50,1,0,-120.47018135897811,34.46315140880133
51,1,0,-120.10609983948311,34.46556145197081
52,1,0,-120.47143026991202,34.470241440440084
53,1,0,-120.4601061107157,34.45276259536068
54,1,0,-120.0056620440244,34.46633680329076
55,1,0,-120.24896975171221,34.46883571557363
56,1,0,-120.13139614827332,34.473600281386176
57,1,0,-120.45610930308352,34.444820153809715
58,1,0,-120.21085060686762,34.472384699635654
59,1,0,-120.47195554800642,34.46192242712573
60,1,0,-120.47422596573456,34.47066168514994
61,1,0,-120.04564926596365,34.46768378396938
62,1,0,-120.46477382354928,34.45366007720067
63,1,0,-120.46685834213258,34.45685136309685
64,1,0,-120.43479261271995,34.447787552941215
65,1,0,-120.47230218299202,34.46558609671607
66,1,0,-120.46827231357358,34.45868187591567
67,1,0,-120.45928480852953,34.450560278904476
68,1,0,-120.47046361305108,34.45899230965944
69,1,0,-120.46916017378813,34.45998761846838
70,1,0,-120.05348043322152,34.468565236139106
71,1,0,-120.47033587213592,34.46257584372757
72,1,0,-120.471640481949,34.46154268435203
73,1,0,-120.46380265550015,34.464393033204665
74,1,0,-120.46569161482877,34.45116392553173
75,1,0,-120.46369068510076,34.460755855353405
76,1,0,-120.46949836790452,34.4630615365973
77,1,0,-120.04646320234116,34.46886086469538
78,1,0,-120.09764472403036,34.46759994121924
79,1,0,-120.0033939413018,34.4625656571492
80,1,0,-120.39810147209973,34.463887532954054
81,1,0,-120.11954690435327,34.47766442075549
82,1,0,-120.47292241982242,34.46169361692903
83,1,0,-120.45375362532121,34.443056431589504
84,1,0,-120.14043293876749,34.4742232440339
85,1,0,-120.02129870991432,34.459055524815305
86,1,0,-120.07390933882971,34.46643328502963
87,1,0,-120.0759040932258,34.462040730843285
88,1,0,-120.2008530219765,34.47098773213892
89,1,0,-120.46249493030027,34.45322872696191
90,1,0,-120.04739379882028,34.470619458279565
91,1,0,-120.02294997627563,34.46789517577594
92,1,0,-120.46836104351121,34.45033759691771
93,1,0,-120.46426888294913,34.45135617556909
94,1,0,-120.46269995178292,34.45379011328157
95,1,0,-120.4570620541582,34.44634369088719
96,1,0,-120.47343151575728,34.46733493685335
97,2,0,-120.39830622576832,34.458764242580834
98,2,0,-120.12034098337784,34.46691482821104
99,2,0,-120.11388278798643,34.47221956438966
100,2,0,-120.4236577169117,34.45488240611429
101,2,0,-120.25852824361031,34.4707002896391
102,2,0,-120.42587562417609,34.45580540902737
103,2,0,-120.2782981929035,34.47668639748616
104,2,0,-120.02932893558989,34.468840119048444
105,2,0,-120.36496824790535,34.462782448693325
106,2,0,-120.43165426801222,34.45304405001678
107,2,0,-120.3871112465663,34.45884443444633
108,2,0,-120.37464522459653,34.46281231813388
109,2,0,-120.32685772743085,34.46503201359459
110,2,0,-120.07316647275618,34.467697283933425
111,2,0,-120.25540880823998,34.47242591666296
112,2,0,-120.38569482944723,34.46029075986875
113,2,0,-120.42031906757084,34.4562182815449
114,2,0,-120.01780350053575,34.46920283130623
115,2,0,-120.05752957426328,34.46241614446016
116,2,0,-120.48327729167161,34.48851437969763
117,2,0,-120.17777796055753,34.47687672929156
118,2,0,-120.24295830250132,34.469533116327206
119,2,0,-120.29128051024489,34.4751252378018
120,2,0,-120.11671847832326,34.47009069218814
121,2,0,-120.17153178167416,34.47579114355112
122,2,0,-120.42763184318467,34.45453884066633
123,2,0,-120.21906060078948,34.47570350325784
124,2,0,-120.42880684267708,34.457744045295094
125,2,0,-120.49067434546117,34.49497892670206
126,2,0,-120.42231375740572,34.45229562122877
127,2,0,-120.49801682899796,34.498061282501936
128,2,0,-120.35876276872833,34.453718402967475
129,2,0,-120.02698681857697,34.460497520165625
130,2,0,-120.27406261631275,34.470166368472825
131,2,0,-120.18042835029802,34.47439050173608
132,2,0,-120.39067125103526,34.46279330236468
133,2,0,-120.32178207912062,34.46998346531005
134,2,0,-120.46238587201879,34.450359684701944
135,2,0,-120.00922551831353,34.46565613279097
136,2,0,-120.22488924712927,34.47876756158512
137,2,0,-120.13326518959761,34.47489894131404
138,2,0,-120.36010195113013,34.46178491712357
139,2,0,-120.32018324470758,34.471987511602386
