itemid,processed,reason,pre_times,class_times,post_times,n_pixels
ca_m_3412028_sw_10_1_20120519_20120730,Y,processed,1.232795238494873,14.683818101882935,1.379927158355713,997578
ca_m_3412028_se_10_1_20120519_20120730,Y,processed,1.309821367263794,7.6231536865234375,2.3816754817962646,387516
ca_m_3412028_nw_10_1_20120519_20120730,Y,processed,0.7382650375366211,15.250269651412964,2.322171688079834,1923270
ca_m_3412028_ne_10_1_20120519_20120730,Y,processed,0.2001357078552246,2.6561450958251953,0.0052492618560791016,17
ca_m_3412027_se_10_1_20120519_20120730,Y,processed,0.35650110244750977,11.030077934265137,0.3874979019165039,639458
ca_m_3412027_ne_10_1_20120519_20120730,Y,processed,1.37308669090271,28.060715675354004,1.93056058883667,5516719
ca_m_3412020_sw_10_1_20120519_20120730,Y,processed,1.3431205749511719,21.703550577163696,1.5936620235443115,2604892
ca_m_3412020_nw_10_1_20120519_20120730,Y,processed,1.3231825828552246,18.325133085250854,1.7296679019927979,1841277
ca_m_3412019_se_10_1_20120519_20120730,Y,processed,0.4654817581176758,9.79141640663147,0.6628155708312988,511417
ca_m_3412019_ne_10_1_20120519_20120730,Y,processed,0.42497968673706055,4.726813077926636,0.5050084590911865,129124
ca_m_3412012_sw_10_1_20120519_20120730,Y,processed,0.916311502456665,11.276426076889038,0.9906435012817383,628540
ca_m_3412012_nw_10_1_20120519_20120730,Y,processed,1.25398850440979,21.52702236175537,1.4269640445709229,1959662
ca_m_3412011_se_10_1_20120519_20120730,Y,processed,0.882206916809082,5.753517389297485,1.095022439956665,208994
ca_m_3412011_ne_10_1_20120519_20120730,Y,processed,0.29743170738220215,4.459449291229248,1.0011317729949951,143198
ca_m_3412004_sw_10_1_20120519_20120730,Y,processed,3.94514536857605,9.727917671203613,0.2827482223510742,567587
ca_m_3412003_se_10_1_20120519_20120730,Y,processed,1.677811861038208,24.390209674835205,2.621863842010498,3828153
ca_m_3412003_ne_10_1_20120519_20120730,Y,processed,0.9218754768371582,11.07214069366455,1.0615816116333008,693709
ca_m_3412040_nw_10_1_20120518_20120730,Y,processed,1.1420021057128906,17.28859519958496,1.3523852825164795,1522225
ca_m_3412040_ne_10_1_20120518_20120730,Y,processed,1.181605339050293,18.079553604125977,1.3857471942901611,2010747
ca_m_3412039_nw_10_1_20120518_20120730,Y,processed,1.086517333984375,17.354527235031128,1.0842137336730957,1676575
ca_m_3412039_ne_10_1_20120518_20120730,Y,processed,1.1418766975402832,23.492006063461304,1.1273322105407715,2202341
ca_m_3412038_nw_10_1_20120518_20120730,Y,processed,1.1181762218475342,14.248490571975708,1.3139774799346924,995566
ca_m_3412038_ne_10_1_20120518_20120730,Y,processed,1.1322128772735596,15.362242460250854,1.17067289352417,841763
ca_m_3412037_nw_10_1_20120518_20120730,Y,processed,1.7398114204406738,22.372450590133667,2.906893253326416,2981258
ca_m_3412037_ne_10_1_20120518_20120730,Y,processed,1.1307315826416016,10.366389274597168,1.2432103157043457,643057
ca_m_3412029_sw_10_1_20120518_20120730,Y,processed,0.5440771579742432,15.086750030517578,0.4741959571838379,774591
ca_m_3411945_nw_11_1_20120505_20120730,Y,processed,0.32897281646728516,5.158441543579102,0.3273794651031494,195645
ca_m_3411937_sw_11_1_20120505_20120730,Y,processed,0.6412966251373291,18.1616690158844,0.6830079555511475,1827847
ca_m_3411936_sw_11_1_20120505_20120730,Y,processed,1.1699244976043701,24.060230016708374,1.4249460697174072,3908036
ca_m_3411936_se_11_1_20120505_20120730,Y,processed,1.1971473693847656,19.814125061035156,2.165173053741455,2619314
ca_m_3411935_sw_11_1_20120505_20120730,Y,processed,1.3391711711883545,21.82096266746521,1.7142932415008545,3046517
ca_m_3411935_se_11_1_20120505_20120730,Y,processed,1.1358413696289062,18.67276644706726,1.548527717590332,2904665
ca_m_3411934_sw_11_1_20120505_20120730,Y,processed,1.2088236808776855,19.42636013031006,1.482147455215454,2707656
ca_m_3411934_se_11_1_20120505_20120730,Y,processed,1.2478561401367188,24.432334423065186,1.6011722087860107,4106940
ca_m_3411933_sw_11_1_20120505_20120730,Y,processed,0.5079758167266846,15.737623453140259,0.5251550674438477,868859
ca_m_3411933_se_11_1_20120505_20120730,Y,processed,1.2171001434326172,23.064019203186035,1.863394021987915,3370285
ca_m_3411933_nw_11_1_20120505_20120730,Y,processed,1.0402617454528809,25.683274507522583,1.6724295616149902,3825073
ca_m_3411933_ne_11_1_20120505_20120730,Y,processed,3.8231585025787354,16.752225875854492,0.33225488662719727,1454186
