itemid,processed,reason,pre_times,class_times,post_times,n_pixels
ca_m_3412037_nw_10_060_20200607,Y,processed,5.771790504455566,50.92711138725281,8.517257928848267,9160415
ca_m_3412037_ne_10_060_20200607,Y,processed,3.7602713108062744,26.107879161834717,3.7497596740722656,3544647
ca_m_3412029_sw_10_060_20200607,Y,processed,1.0365166664123535,16.176701068878174,1.1811704635620117,1305168
ca_m_3412004_sw_10_060_20200607,N,no data in intersection,0.0,0.0,0.0,0
ca_m_3412003_se_10_060_20200607,N,no vegeatation in intersection,0.0,0.0,0.0,0
ca_m_3412003_ne_10_060_20200607,Y,processed,1.0168418884277344,18.441138744354248,2.7779479026794434,1652445
ca_m_3412038_nw_10_060_20200523,Y,processed,3.9678823947906494,28.256409168243408,4.262165784835815,3860425
ca_m_3412040_nw_10_060_20200522,Y,processed,3.7594172954559326,30.994654893875122,4.1492087841033936,4781065
ca_m_3412040_ne_10_060_20200522,Y,processed,3.8514626026153564,38.47060751914978,4.138597249984741,6705792
ca_m_3412039_nw_10_060_20200522,Y,processed,3.696981191635132,35.46771693229675,3.485642671585083,6191751
ca_m_3412039_ne_10_060_20200522,Y,processed,7.732755184173584,32.61322045326233,3.5628771781921387,6135001
ca_m_3412038_ne_10_060_20200522,Y,processed,3.781984329223633,27.947673320770264,3.723872184753418,4531914
ca_m_3411933_nw_11_060_20200522,Y,processed,3.930671453475952,54.74293351173401,4.861504316329956,11565380
ca_m_3411933_ne_11_060_20200522,Y,processed,1.1124441623687744,28.37951350212097,0.8796365261077881,4583055
ca_m_3411945_nw_11_060_20200521,Y,processed,0.5930061340332031,11.296016216278076,0.9084482192993164,482783
ca_m_3411937_sw_11_060_20200521,Y,processed,2.1023032665252686,37.49077916145325,2.046963930130005,7012967
ca_m_3411936_sw_11_060_20200521,Y,processed,3.816434621810913,56.931925773620605,4.311353445053101,13002242
ca_m_3411936_se_11_060_20200521,Y,processed,4.010774850845337,49.984373331069946,6.199176549911499,10291073
ca_m_3411935_sw_11_060_20200521,Y,processed,4.1774444580078125,46.64543867111206,4.962564945220947,9887891
ca_m_3411935_se_11_060_20200521,Y,processed,3.5453622341156006,43.28229832649231,4.559784650802612,8808188
ca_m_3411934_sw_11_060_20200521,Y,processed,3.986100912094116,50.632535457611084,4.385148048400879,10680565
ca_m_3411934_se_11_060_20200521,Y,processed,3.877397298812866,62.36479473114014,4.722457647323608,14030605
ca_m_3411933_sw_11_060_20200521,Y,processed,1.206575870513916,27.69112753868103,1.4103219509124756,4170407
ca_m_3411933_se_11_060_20200521,Y,processed,3.9658923149108887,60.05636978149414,5.608126878738403,13337031
