,itemid,processed,reason,process_time
0,ca_m_3412004_sw_10_.6_20160807_20161004,N,no data in intersection,0.0
1,ca_m_3412003_ne_10_.6_20160807_20161004,Y,processed,31.084451913833618
2,ca_m_3412040_nw_10_.6_20160723_20161004,Y,processed,49.25480532646179
3,ca_m_3412040_ne_10_.6_20160723_20161004,Y,processed,59.55030798912048
4,ca_m_3411945_nw_11_.6_20160713_20161004,Y,processed,26.85776162147522
5,ca_m_3411937_sw_11_.6_20160713_20161004,Y,processed,53.44258117675781
6,ca_m_3411936_sw_11_.6_20160713_20161004,Y,processed,75.31089973449707
7,ca_m_3411936_se_11_.6_20160713_20161004,Y,processed,64.52969646453857
8,ca_m_3411935_sw_11_.6_20160713_20161004,Y,processed,76.25391006469727
9,ca_m_3411935_se_11_.6_20160713_20161004,Y,processed,69.94711375236511
10,ca_m_3411934_sw_11_.6_20160713_20161004,Y,processed,76.33085060119629
11,ca_m_3411934_se_11_.6_20160713_20161004,Y,processed,87.5962028503418
12,ca_m_3411933_sw_11_.6_20160713_20161004,Y,processed,33.78089141845703
13,ca_m_3411933_se_11_.6_20160713_20161004,Y,processed,76.86009049415588
14,ca_m_3411933_nw_11_.6_20160713_20161004,Y,processed,75.30101108551025
15,ca_m_3411933_ne_11_.6_20160713_20161004,Y,processed,42.766114950180054
16,ca_m_3412039_nw_10_.6_20160616_20161004,Y,processed,49.48890471458435
17,ca_m_3412039_ne_10_.6_20160616_20161004,Y,processed,49.049739599227905
18,ca_m_3412038_ne_10_.6_20160616_20161004,Y,processed,16.630086660385132
