itemid,processed,reason,pre_times,class_times,post_times,n_pixels
ca_m_3412028_sw_10_1_20140926_20150115,Y,processed,0.43190884590148926,3.2505531311035156,1.13319993019104,73047
ca_m_3412027_se_10_1_20140926_20150115,Y,processed,0.2940680980682373,2.720384359359741,0.3187861442565918,3175
ca_m_3412027_ne_10_1_20140926_20150115,Y,processed,0.6205322742462158,4.015176773071289,1.4918673038482666,111883
ca_m_3412020_sw_10_1_20140926_20150115,Y,processed,0.4183821678161621,3.166334390640259,1.2221293449401855,282
ca_m_3412020_nw_10_1_20140926_20150115,Y,processed,0.3709414005279541,9.075416326522827,1.3556976318359375,16453
ca_m_3412019_se_10_1_20140926_20150115,Y,processed,0.309856653213501,6.443237066268921,0.5888760089874268,257
ca_m_3412019_ne_10_1_20140926_20150115,Y,processed,0.34707164764404297,6.358793020248413,0.460968017578125,18902
ca_m_3412012_sw_10_1_20140926_20150115,Y,processed,3.8484740257263184,7.933512926101685,0.7652370929718018,264
ca_m_3412012_nw_10_1_20140926_20150115,Y,processed,0.42176294326782227,6.2195398807525635,1.109642505645752,239
ca_m_3412011_se_10_1_20140926_20150115,Y,processed,0.5416946411132812,2.660910129547119,1.0180046558380127,1593
ca_m_3412011_ne_10_1_20140926_20150115,Y,processed,0.2747037410736084,6.186810255050659,0.9554848670959473,367
ca_m_3412004_sw_10_1_20140926_20150115,Y,processed,0.15706133842468262,2.5997707843780518,0.22149419784545898,1
ca_m_3412003_se_10_1_20140926_20150115,Y,processed,1.1983442306518555,9.236591815948486,2.355666160583496,617036
ca_m_3412003_ne_10_1_20140926_20141030,Y,processed,0.8403081893920898,10.206860303878784,1.11435866355896,724131
ca_m_3412028_se_10_1_20140924_20150115,Y,processed,0.5917553901672363,5.333008050918579,2.2250232696533203,395414
ca_m_3412028_nw_10_1_20140924_20150115,N,no data in intersection,0.0,0.0,0.0,0
ca_m_3411936_se_11_1_20140901_20141030,Y,processed,1.2501027584075928,20.75853133201599,2.2132954597473145,2624333
ca_m_3411936_sw_11_1_20140817_20141030,Y,processed,1.267716407775879,22.04150366783142,1.4925568103790283,3642854
ca_m_3411935_se_11_1_20140817_20141030,Y,processed,1.0969908237457275,23.451011180877686,1.5173649787902832,2593011
ca_m_3412039_nw_10_1_20140603_20141030,Y,processed,0.886544942855835,26.08905267715454,1.1623167991638184,2137771
ca_m_3412039_ne_10_1_20140603_20141030,Y,processed,0.9780890941619873,28.754734992980957,1.2137057781219482,2278109
ca_m_3412038_nw_10_1_20140603_20141030,Y,processed,1.1068391799926758,21.78942561149597,1.4207334518432617,1701674
ca_m_3412038_ne_10_1_20140603_20141030,Y,processed,1.1311192512512207,20.26009440422058,1.326185941696167,2056861
ca_m_3412037_nw_10_1_20140603_20141030,Y,processed,1.7156317234039307,30.433100700378418,3.0922021865844727,3429517
ca_m_3412037_ne_10_1_20140603_20141030,Y,processed,1.1171164512634277,21.23147463798523,1.4114112854003906,1994172
ca_m_3412029_sw_10_1_20140603_20150115,Y,processed,0.4117770195007324,4.785922050476074,0.41762423515319824,133716
ca_m_3412028_ne_10_1_20140603_20150115,N,no data in intersection,0.0,0.0,0.0,0
ca_m_3411933_sw_11_1_20140603_20141030,Y,processed,0.3862333297729492,17.446646690368652,0.5716671943664551,735585
ca_m_3411945_nw_11_1_20140602_20141030,Y,processed,0.240584135055542,4.720621347427368,0.32460975646972656,141140
ca_m_3411937_sw_11_1_20140602_20141030,Y,processed,0.6562409400939941,15.542554140090942,0.6972739696502686,1379100
ca_m_3412040_nw_10_1_20140601_20141030,Y,processed,1.073399305343628,17.97775936126709,1.442589282989502,1935449
ca_m_3412040_ne_10_1_20140601_20141030,Y,processed,1.1278388500213623,20.338074445724487,1.501767873764038,2343805
ca_m_3411935_sw_11_1_20140601_20141030,Y,processed,1.1978349685668945,24.224409341812134,1.7663438320159912,3054549
ca_m_3411934_sw_11_1_20140601_20141030,Y,processed,1.1697683334350586,21.550011157989502,1.5130910873413086,2297025
ca_m_3411934_se_11_1_20140601_20141030,Y,processed,4.84765887260437,24.087134838104248,1.6870782375335693,3980134
ca_m_3411933_se_11_1_20140601_20141030,Y,processed,1.2223913669586182,20.76503849029541,1.9211640357971191,2759970
ca_m_3411933_nw_11_1_20140601_20141030,Y,processed,1.1296885013580322,22.875195026397705,1.7634341716766357,3050071
ca_m_3411933_ne_11_1_20140601_20141030,Y,processed,0.41952061653137207,15.059289932250977,0.33864521980285645,840353
