aoi,year,ratio,perc_ice,perc_nonice,n_ice,n_nonice
campus_lagoon,2012,2.0:1,33.39,66.61,9317,18588
campus_lagoon,2014,2.3:1,30.14,69.86,6529,15134
campus_lagoon,2016,1.4:1,42.44,57.56,14439,19586
campus_lagoon,2018,2.7:1,26.89,73.11,20782,56511
campus_lagoon,2020,1.6:1,38.31,61.69,17418,28050
carpinteria,2012,4.6:1,17.86,82.14,4977,22897
carpinteria,2014,6.9:1,12.59,87.41,3021,20982
carpinteria,2016,5.9:1,14.48,85.52,5747,33930
carpinteria,2018,3.3:1,23.42,76.58,10709,35016
carpinteria,2020,2.7:1,26.74,73.26,13404,36721
gaviota,2012,5.5:1,15.32,84.68,2944,16270
gaviota,2014,13.5:1,6.87,93.13,1201,16273
gaviota,2016,8.1:1,10.94,89.06,2673,21759
gaviota,2018,6.2:1,13.88,86.12,3685,22861
gaviota,2020,4.7:1,17.48,82.52,4842,22865
point_conception,2012,1.6:1,39.01,60.99,18092,28280
point_conception,2014,1.5:1,40.37,59.63,25693,37948
point_conception,2018,1.9:1,33.99,66.01,16139,31347
point_conception,2020,0.4:1,71.79,28.21,75065,29499
