x,y,pts_crs,aoi,naip_id,r,r_max,r_min,r_diff,r_avg,r_entr,g,g_max,g_min,g_diff,g_avg,g_entr,b,b_max,b_min,b_diff,b_avg,b_entr,nir,nir_max,nir_min,nir_diff,nir_avg,nir_entr,ndvi,ndvi_max,ndvi_min,ndvi_diff,ndvi_avg,ndvi_entr,year,month,day_in_year,iceplant
-120.48488084276656,34.497109887213966,EPSG:4326,point_conception,ca_m_3412037_nw_10_060_20200607,97,118,89,29,102.666664,4.1852303,92,105,85,20,95.0,4.0178246,78,89,72,17,80.111115,3.8404026,110,127,100,27,115.111115,4.07333,0.06280193236714976,0.09767442,0.016666668,0.08100776,0.0,3.7419627,2020,6,159,0
-120.465339958536,34.46992049119658,EPSG:4326,point_conception,ca_m_3412037_nw_10_060_20200607,90,99,90,9,92.888885,3.495575,85,96,85,11,90.22222,3.345074,77,81,76,5,77.888885,2.9742157,100,113,96,17,103.0,4.3491917,0.05263157894736842,0.097087376,0.0050251256,0.09206225,0.0,3.2535214,2020,6,159,0
-120.49953931643918,34.49411682859048,EPSG:4326,point_conception,ca_m_3412037_nw_10_060_20200607,59,135,50,85,81.666664,4.487123,66,141,53,88,87.44444,4.582119,79,140,66,74,96.77778,4.582119,111,147,103,44,120.666664,4.487123,0.3058823529411765,0.3548387,0.04255319,0.3122855,0.11111111,4.116265,2020,6,159,0
-120.47140597637105,34.473210485095755,EPSG:4326,point_conception,ca_m_3412037_nw_10_060_20200607,96,118,93,25,100.111115,4.280226,92,112,92,20,98.666664,4.211261,77,97,77,20,84.55556,4.1852303,130,142,108,34,128.11111,4.461092,0.1504424778761062,0.16666667,0.07462686,0.09203981,0.11111111,4.004364,2020,6,159,0
-120.44669754571656,34.45565277734475,EPSG:4326,point_conception,ca_m_3412037_nw_10_060_20200607,111,134,104,30,118.44444,4.487123,99,121,95,26,107.333336,4.582119,79,95,79,16,85.55556,4.280226,161,167,135,32,155.88889,4.418157,0.18382352941176472,0.18571429,0.08219178,0.10352251,0.11111111,3.8833375,2020,6,159,0
-120.43811127746277,34.45435336788937,EPSG:4326,point_conception,ca_m_3412037_nw_10_060_20200607,53,65,48,17,55.666668,4.582119,63,73,62,11,65.666664,4.1852303,59,62,51,11,57.444443,3.97489,101,121,93,28,106.111115,4.2372913,0.3116883116883117,0.43195266,0.20779221,0.22416045,0.22222222,4.211261,2020,6,159,0
-120.44442562863908,34.45285210010148,EPSG:4326,point_conception,ca_m_3412037_nw_10_060_20200607,34,52,29,23,39.444443,4.0642033,58,73,43,30,59.444443,4.090234,43,54,40,14,46.333332,3.6729972,167,174,152,22,166.44444,3.8094854,0.6616915422885572,0.6898396,0.5377778,0.15206182,0.5555556,3.3696618,2020,6,159,0
-120.46998211314155,34.467804443843214,EPSG:4326,point_conception,ca_m_3412037_nw_10_060_20200607,105,112,94,18,103.333336,4.2372913,103,104,95,9,100.111115,3.8664331,84,88,76,12,81.77778,4.0867906,139,152,124,28,135.66667,4.582119,0.13934426229508196,0.22088353,0.06666667,0.15421686,0.11111111,4.280226,2020,6,159,0
-120.4733858976686,34.47491202351307,EPSG:4326,point_conception,ca_m_3412037_nw_10_060_20200607,77,85,66,19,77.333336,3.8312762,88,91,78,13,85.666664,3.676441,70,78,64,14,69.666664,3.9952378,129,136,110,26,124.111115,4.168326,0.2524271844660194,0.2826087,0.12820514,0.15440355,0.22222222,4.211261,2020,6,159,0
-120.45287712165457,34.454932558837896,EPSG:4326,point_conception,ca_m_3412037_nw_10_060_20200607,51,65,51,14,56.88889,3.8143718,52,63,52,11,57.77778,3.6040318,53,57,52,5,54.444443,2.822824,127,149,127,22,138.11111,4.2971306,0.42696629213483145,0.44162437,0.3596059,0.082018465,0.33333334,3.6166017,2020,6,159,0
